sample_name	altitude	anonymized_name	collection_timestamp	country	depth	description	dna_extracted	elevation	env_biome	env_feature	has_physical_specimen	host_common_name	host_subject_id	host_taxid	latitude	longitude	physical_specimen_location	physical_specimen_remaining	plant_genus_species	public	qiita_study_id	sample_type	scientific_name	title
396.Tree64	0	Tree64	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree64	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	hemlock	Tree64	66173	40.0078	-105.273	CCME	false	Tsuga canadensis	true	396	plant	Tsuga canadensis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree65	0	Tree65	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree65	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ash	Tree65	38872	40.008	-105.2738	CCME	false	Fraxinus americana	true	396	plant	Fraxinus americana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree66	0	Tree66	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree66	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	oak	Tree66	73152	40.0084	-105.2741	CCME	false	Quercus palustris	true	396	plant	Quercus palustris	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree68	0	Tree68	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree68	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	golden rain tree	Tree68	43168	40.0082	-105.2746	CCME	false	Koelreuteria  paniculata	true	396	plant	Koelreuteria  paniculata	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree69	0	Tree69	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree69	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Alnus serrulata	Tree69	253219	40.0081	-105.2749	CCME	false	Alnus serrulata	true	396	plant	Alnus serrulata	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree7	0	Tree7	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree7	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Cercis canadensis	Tree7	49801	40.0089	-105.2699	CCME	false	Cercis canadensis	true	396	plant	Cercis canadensis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree70	0	Tree70	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree70	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Larix decidua	Tree70	71402	40.0084	-105.2751	CCME	false	Larix decidua	true	396	plant	Larix decidua	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree71	0	Tree71	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree71	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	douglas fir	Tree71	3357	40.0085	-105.2749	CCME	false	Pseudotsuga menziesii	true	396	plant	Pseudotsuga menziesii	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree72	0	Tree72	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree72	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	sumac	Tree72	23810	40.0084	-105.2748	CCME	false	Ailanthus altissima	true	396	plant	Ailanthus altissima	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree73	0	Tree73	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree73	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	oak	Tree73	3512	40.0087	-105.2751	CCME	false	Quercus rubra	true	396	plant	Quercus rubra	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree74	0	Tree74	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree74	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	oak	Tree74	889476	40.0088	-105.2748	CCME	false	Quercus bicolor	true	396	plant	Quercus bicolor	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree75	0	Tree75	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree75	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Carya illinoinensis	Tree75	32201	40.0088	-105.2748	CCME	false	Carya illinoinensis	true	396	plant	Carya illinoinensis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree77	0	Tree77	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree77	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ponderosa pine	Tree77	55062	40.0091	-105.2752	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree78	0	Tree78	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree78	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	oak	Tree78	38942	40.0094	-105.2755	CCME	false	Quercus robur	true	396	plant	Quercus robur	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree79	0	Tree79	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree79	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	black cherry	Tree79	23207	40.0091	-105.2741	CCME	false	Prunus sertonia	true	396	plant	Prunus sertonia	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree8	0	Tree8	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree8	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Cercis canadensis	Tree8	49801	40.0089	-105.2699	CCME	false	Cercis canadensis	true	396	plant	Cercis canadensis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree80	0	Tree80	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree80	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Acer negundo	Tree80	4023	40.009	-105.2745	CCME	false	Acer negundo	true	396	plant	Acer negundo	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree81	0	Tree81	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree81	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Salix nigra	Tree81	75714	40.0086	-105.2747	CCME	false	Salix nigra	true	396	plant	Salix nigra	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree83	0	Tree83	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree83	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	elm	Tree83	29740	40.0087	-105.2744	CCME	false	Ulmus americana	true	396	plant	Ulmus americana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree85	0	Tree85	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree85	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	magnolia	Tree85	54733	40.0079	-105.2714	CCME	false	Magnolia stellata	true	396	plant	Magnolia stellata	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree86	0	Tree86	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree86	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	yew	Tree86	25628	40.0076	-105.2717	CCME	false	Taxus sp.	true	396	plant	Taxus sp.	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree87	0	Tree87	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree87	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Acer saccharinum	Tree87	75745	40.0081	-105.2711	CCME	false	Acer saccharinum	true	396	plant	Acer saccharinum	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree88	0	Tree88	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree88	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	cedar	Tree88	93692	40.0087	-105.27	CCME	false	Cedrus libani	true	396	plant	Cedrus libani	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree89	0	Tree89	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree89	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	horse chestnut	Tree89	322042	40.0081	-105.2694	CCME	false	Aesculus glabra	true	396	plant	Aesculus glabra	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree9	0	Tree9	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree9	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Celtis occidentalis	Tree9	228587	40.0087	-105.2699	CCME	false	Celtis occidentalis	true	396	plant	Celtis occidentalis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree90	0	Tree90	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree90	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	sweet gum	Tree90	4400	40.0081	-105.2778	CCME	false	Liquidambar styraciflua	true	396	plant	Liquidambar styraciflua	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree91	0	Tree91	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree91	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	honey locust	Tree91	54874	40.0094	-105.2691	CCME	false	Gleditsia triacanthos	true	396	plant	Gleditsia triacanthos	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree92	0	Tree92	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree92	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	oak	Tree92	500452	40.0095	-105.2703	CCME	false	Quercus velutina	true	396	plant	Quercus velutina	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree93	0	Tree93	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree93	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	dogwood	Tree93	269719	40.0096	-105.2706	CCME	false	Cotinus  coggygria	true	396	plant	Cotinus  coggygria	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree94	0	Tree94	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree94	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Bosnian pine	Tree94	88729	40.0102	-105.2703	CCME	false	Pinus heldreichii	true	396	plant	Pinus heldreichii	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree95	0	Tree95	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree95	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	russian olive	Tree95	36777	40.0097	-105.271	CCME	false	Elaeagnus angustifolia	true	396	plant	Elaeagnus angustifolia	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
